user_id,user_alias,user_name,dob_ts,gender,country_code,state_code,city
adam_lambert,adam_lambert,Adam Lambert,1937-02-24,M,US,MI,MI
adam_levine,adam_levine,Adam Levine,1993-09-05,M,US,NV,NV
amy_grant,amy_grant,Amy Grant,1901-06-20,F,US,MS,MS
andy_grammer,andy_grammer,Andy Grammer,1982-02-19,M,US,MN,MN
anna_nalick,anna_nalick,Anna Nalick,1981-06-01,F,US,CT,CT
april_stevens,april_stevens,April Stevens,1901-01-16,F,US,MS,MS
aretha_franklin,aretha_franklin,Aretha Franklin,1928-02-09,F,US,VA,VA
ashlee_simpson,ashlee_simpson,Ashlee Simpson,1951-05-22,F,US,AR,AR
ashley_hamilton,ashley_hamilton,Ashley Hamilton,1958-05-07,F,US,MO,MO
barry_cowsill,barry_cowsill,Barry Cowsill,1996-08-24,M,US,ND,ND
bea_miller,bea_miller,Bea Miller,1939-07-15,F,US,CA,CA
ben_folds,ben_folds,Ben Folds,1932-08-15,M,US,NV,NV
benny_mardones,benny_mardones,Benny Mardones,1910-04-02,M,US,IL,IL
billie_hughes,billie_hughes,Billie Hughes,1922-09-12,M,US,MS,MS
billy_hinsche,billy_hinsche,Billy Hinsche,1932-11-05,M,US,KS,KS
billy_joel,billy_joel,Billy Joel,1957-11-25,M,US,NJ,NJ
billy_rancher,billy_rancher,Billy Rancher,1943-03-06,M,US,MD,MD
blaire_reinhard,blaire_reinhard,Blaire Reinhard,1989-05-02,M,US,ID,ID
bo_bice,bo_bice,Bo Bice,1943-04-17,F,US,NY,NY
bobbie_eakes,bobbie_eakes,Bobbie Eakes,1927-07-05,M,US,NY,NY
bobby_kimball,bobby_kimball,Bobby Kimball,1987-08-10,M,US,FL,FL
brian_wilson,brian_wilson,Brian Wilson,1940-01-03,M,US,PA,PA
cady_groves,cady_groves,Cady Groves,1968-12-05,F,US,CO,CO
carly_smithson,carly_smithson,Carly Smithson,1930-09-05,F,US,CT,CT
casey_mcpherson,casey_mcpherson,Casey McPherson,1941-04-10,M,US,NM,NM
cassadee_pope,cassadee_pope,Cassadee Pope,1924-02-04,F,US,MT,MT
charlie_puth,charlie_puth,Charlie Puth,1934-05-27,M,US,MT,MT
cher,cher,Cher,1993-07-13,F,US,IN,IN
chloe_kohanski,chloe_kohanski,Chloe Kohanski,1942-01-12,F,US,CT,CT
chris_montez,chris_montez,Chris Montez,1932-10-17,M,US,ND,ND
chrissy_costanza,chrissy_costanza,Chrissy Costanza,1991-02-05,F,US,MO,MO
